A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A11, A12, A13, A14, A15, A16, A17, A18, A19, A20, A21, A22, A23, A24, A25, A26, A27, A28, A29, A30, A31, A32, A33, A34, A35, A36, A37, A38, A39, A40, A41, A42, A43, A44, A45, A46, A47, A48, A49, A50, A51, A52, A53, A54, A55, A56, A57, A58, A59, A60, A61, A62, A63, A64, A65, A66, A67, A68, A69, A70, A71, A72, A73, A74, A75, A76, A77, A78, A79, A80, A81, A82, A83, A84, Target
-0.020418896354050364, -0.03900745640161875, 0.010260995444288315, 0.11081441922563418, 0.2912500000000193, -0.46875, 0.067499999999999, 55.0, -0.04315711723119105, -0.043936731107205626, 0.009045738310612797, 0.07462686567164178, -0.30125000000002444, -1.9875000000000114, 0.07499999999999929, 53.75, -0.027691494283259444, -0.03740325844337363, 0.0067347198102419925, 0.0410612760581175, -0.2012499999999875, -2.6750000000000114, 0.07749999999999702, 52.5, -0.009066327342134604, -0.08239969559886698, 0.005152462201199541, -0.0708215297450425, -0.2637499999999875, -3.943749999999966, 0.08624999999999972, 6.875, -0.0034429127839738817, -0.056075965610163106, 0.005136842105263153, -0.12040557667934093, -0.2712500000000091, -3.4249999999999545, 0.09000000000000341, -13.125, -0.002761784393577754, -0.05192637079114541, 0.005802707930367606, -0.18441558441558442, -0.5706249999999926, -3.968750000000057, 0.039999999999995595, -47.5, -0.00414269120500604, -0.08586642999778123, 0.005249674520179869, -0.2384796501849983, -0.37750000000001194, -6.581250000000011, 0.03625000000000256, -66.875, -0.013234429784560301, -0.06618597374328289, 0.006666946203195117, -0.2073342736248237, -0.5712500000000063, -6.043749999999989, 0.047500000000002984, -85.625, -0.04206151062252134, -0.12665626528188512, 0.0016756032171582008, -0.14391143911439114, -0.6399999999999721, -7.250000000000057, 0.02874999999999872, -78.75, 0.009066681133572415, -0.06470546301356826, -0.0017586466795076455, -0.0973724884080371, 0.28999999999999204, -5.375, 0.012500000000002842, -76.25, 92.1125, 268.55499999999995, 29.818, 1709.0, Rise
-0.04315711723119105, -0.043936731107205626, 0.009045738310612797, 0.07462686567164178, -0.30125000000002444, -1.9875000000000114, 0.07499999999999929, 53.75, -0.027691494283259444, -0.03740325844337363, 0.0067347198102419925, 0.0410612760581175, -0.2012499999999875, -2.6750000000000114, 0.07749999999999702, 52.5, -0.009066327342134604, -0.08239969559886698, 0.005152462201199541, -0.0708215297450425, -0.2637499999999875, -3.943749999999966, 0.08624999999999972, 6.875, -0.0034429127839738817, -0.056075965610163106, 0.005136842105263153, -0.12040557667934093, -0.2712500000000091, -3.4249999999999545, 0.09000000000000341, -13.125, -0.002761784393577754, -0.05192637079114541, 0.005802707930367606, -0.18441558441558442, -0.5706249999999926, -3.968750000000057, 0.039999999999995595, -47.5, -0.00414269120500604, -0.08586642999778123, 0.005249674520179869, -0.2384796501849983, -0.37750000000001194, -6.581250000000011, 0.03625000000000256, -66.875, -0.013234429784560301, -0.06618597374328289, 0.006666946203195117, -0.2073342736248237, -0.5712500000000063, -6.043749999999989, 0.047500000000002984, -85.625, -0.04206151062252134, -0.12665626528188512, 0.0016756032171582008, -0.14391143911439114, -0.6399999999999721, -7.250000000000057, 0.02874999999999872, -78.75, 0.009066681133572415, -0.06470546301356826, -0.0017586466795076455, -0.0973724884080371, 0.28999999999999204, -5.375, 0.012500000000002842, -76.25, 0.03226154728567071, -0.03830220219492715, -0.007707774798927747, -0.04948570502956184, 0.45750000000001023, -5.037499999999909, -0.01249999999999929, -74.125, 92.36049999999999, 264.125, 29.813, 1647.7, Rise
-0.027691494283259444, -0.03740325844337363, 0.0067347198102419925, 0.0410612760581175, -0.2012499999999875, -2.6750000000000114, 0.07749999999999702, 52.5, -0.009066327342134604, -0.08239969559886698, 0.005152462201199541, -0.0708215297450425, -0.2637499999999875, -3.943749999999966, 0.08624999999999972, 6.875, -0.0034429127839738817, -0.056075965610163106, 0.005136842105263153, -0.12040557667934093, -0.2712500000000091, -3.4249999999999545, 0.09000000000000341, -13.125, -0.002761784393577754, -0.05192637079114541, 0.005802707930367606, -0.18441558441558442, -0.5706249999999926, -3.968750000000057, 0.039999999999995595, -47.5, -0.00414269120500604, -0.08586642999778123, 0.005249674520179869, -0.2384796501849983, -0.37750000000001194, -6.581250000000011, 0.03625000000000256, -66.875, -0.013234429784560301, -0.06618597374328289, 0.006666946203195117, -0.2073342736248237, -0.5712500000000063, -6.043749999999989, 0.047500000000002984, -85.625, -0.04206151062252134, -0.12665626528188512, 0.0016756032171582008, -0.14391143911439114, -0.6399999999999721, -7.250000000000057, 0.02874999999999872, -78.75, 0.009066681133572415, -0.06470546301356826, -0.0017586466795076455, -0.0973724884080371, 0.28999999999999204, -5.375, 0.012500000000002842, -76.25, 0.03226154728567071, -0.03830220219492715, -0.007707774798927747, -0.04948570502956184, 0.45750000000001023, -5.037499999999909, -0.01249999999999929, -74.125, 0.03329231472702453, 0.01796582112079463, -0.007419206103030481, -0.014778325123152709, 0.32374999999998977, -1.243750000000034, -0.018750000000004263, -46.25, 92.89649999999999, 261.36, 29.803000000000004, 1588.2, Rise
-0.009066327342134604, -0.08239969559886698, 0.005152462201199541, -0.0708215297450425, -0.2637499999999875, -3.943749999999966, 0.08624999999999972, 6.875, -0.0034429127839738817, -0.056075965610163106, 0.005136842105263153, -0.12040557667934093, -0.2712500000000091, -3.4249999999999545, 0.09000000000000341, -13.125, -0.002761784393577754, -0.05192637079114541, 0.005802707930367606, -0.18441558441558442, -0.5706249999999926, -3.968750000000057, 0.039999999999995595, -47.5, -0.00414269120500604, -0.08586642999778123, 0.005249674520179869, -0.2384796501849983, -0.37750000000001194, -6.581250000000011, 0.03625000000000256, -66.875, -0.013234429784560301, -0.06618597374328289, 0.006666946203195117, -0.2073342736248237, -0.5712500000000063, -6.043749999999989, 0.047500000000002984, -85.625, -0.04206151062252134, -0.12665626528188512, 0.0016756032171582008, -0.14391143911439114, -0.6399999999999721, -7.250000000000057, 0.02874999999999872, -78.75, 0.009066681133572415, -0.06470546301356826, -0.0017586466795076455, -0.0973724884080371, 0.28999999999999204, -5.375, 0.012500000000002842, -76.25, 0.03226154728567071, -0.03830220219492715, -0.007707774798927747, -0.04948570502956184, 0.45750000000001023, -5.037499999999909, -0.01249999999999929, -74.125, 0.03329231472702453, 0.01796582112079463, -0.007419206103030481, -0.014778325123152709, 0.32374999999998977, -1.243750000000034, -0.018750000000004263, -46.25, 0.029877660465895562, -0.02734481140231698, 0.005026809651474483, 0.010066541545811295, 0.2887500000000074, -3.7187500000000284, 0.01875000000000071, -31.875, 93.3035, 257.13, 29.831000000000007, 1530.2, Rise
-0.0034429127839738817, -0.056075965610163106, 0.005136842105263153, -0.12040557667934093, -0.2712500000000091, -3.4249999999999545, 0.09000000000000341, -13.125, -0.002761784393577754, -0.05192637079114541, 0.005802707930367606, -0.18441558441558442, -0.5706249999999926, -3.968750000000057, 0.039999999999995595, -47.5, -0.00414269120500604, -0.08586642999778123, 0.005249674520179869, -0.2384796501849983, -0.37750000000001194, -6.581250000000011, 0.03625000000000256, -66.875, -0.013234429784560301, -0.06618597374328289, 0.006666946203195117, -0.2073342736248237, -0.5712500000000063, -6.043749999999989, 0.047500000000002984, -85.625, -0.04206151062252134, -0.12665626528188512, 0.0016756032171582008, -0.14391143911439114, -0.6399999999999721, -7.250000000000057, 0.02874999999999872, -78.75, 0.009066681133572415, -0.06470546301356826, -0.0017586466795076455, -0.0973724884080371, 0.28999999999999204, -5.375, 0.012500000000002842, -76.25, 0.03226154728567071, -0.03830220219492715, -0.007707774798927747, -0.04948570502956184, 0.45750000000001023, -5.037499999999909, -0.01249999999999929, -74.125, 0.03329231472702453, 0.01796582112079463, -0.007419206103030481, -0.014778325123152709, 0.32374999999998977, -1.243750000000034, -0.018750000000004263, -46.25, 0.029877660465895562, -0.02734481140231698, 0.005026809651474483, 0.010066541545811295, 0.2887500000000074, -3.7187500000000284, 0.01875000000000071, -31.875, 0.008542888513965875, -0.008656492369276935, 0.004648046564214167, 0.017881705639614855, 0.11812499999999204, -3.206249999999983, 0.011250000000000426, -11.25, 93.37349999999999, 254.76500000000001, 29.855, 1493.7, Down
-0.002761784393577754, -0.05192637079114541, 0.005802707930367606, -0.18441558441558442, -0.5706249999999926, -3.968750000000057, 0.039999999999995595, -47.5, -0.00414269120500604, -0.08586642999778123, 0.005249674520179869, -0.2384796501849983, -0.37750000000001194, -6.581250000000011, 0.03625000000000256, -66.875, -0.013234429784560301, -0.06618597374328289, 0.006666946203195117, -0.2073342736248237, -0.5712500000000063, -6.043749999999989, 0.047500000000002984, -85.625, -0.04206151062252134, -0.12665626528188512, 0.0016756032171582008, -0.14391143911439114, -0.6399999999999721, -7.250000000000057, 0.02874999999999872, -78.75, 0.009066681133572415, -0.06470546301356826, -0.0017586466795076455, -0.0973724884080371, 0.28999999999999204, -5.375, 0.012500000000002842, -76.25, 0.03226154728567071, -0.03830220219492715, -0.007707774798927747, -0.04948570502956184, 0.45750000000001023, -5.037499999999909, -0.01249999999999929, -74.125, 0.03329231472702453, 0.01796582112079463, -0.007419206103030481, -0.014778325123152709, 0.32374999999998977, -1.243750000000034, -0.018750000000004263, -46.25, 0.029877660465895562, -0.02734481140231698, 0.005026809651474483, 0.010066541545811295, 0.2887500000000074, -3.7187500000000284, 0.01875000000000071, -31.875, 0.008542888513965875, -0.008656492369276935, 0.004648046564214167, 0.017881705639614855, 0.11812499999999204, -3.206249999999983, 0.011250000000000426, -11.25, -0.013845514616199022, -0.031147458226058883, 0.006403013182674205, 0.006246256524343287, -0.09125000000001648, -2.1999999999999886, 0.017499999999998295, 6.875, 93.19949999999999, 251.17, 29.877, 1467.2, Down
-0.00414269120500604, -0.08586642999778123, 0.005249674520179869, -0.2384796501849983, -0.37750000000001194, -6.581250000000011, 0.03625000000000256, -66.875, -0.013234429784560301, -0.06618597374328289, 0.006666946203195117, -0.2073342736248237, -0.5712500000000063, -6.043749999999989, 0.047500000000002984, -85.625, -0.04206151062252134, -0.12665626528188512, 0.0016756032171582008, -0.14391143911439114, -0.6399999999999721, -7.250000000000057, 0.02874999999999872, -78.75, 0.009066681133572415, -0.06470546301356826, -0.0017586466795076455, -0.0973724884080371, 0.28999999999999204, -5.375, 0.012500000000002842, -76.25, 0.03226154728567071, -0.03830220219492715, -0.007707774798927747, -0.04948570502956184, 0.45750000000001023, -5.037499999999909, -0.01249999999999929, -74.125, 0.03329231472702453, 0.01796582112079463, -0.007419206103030481, -0.014778325123152709, 0.32374999999998977, -1.243750000000034, -0.018750000000004263, -46.25, 0.029877660465895562, -0.02734481140231698, 0.005026809651474483, 0.010066541545811295, 0.2887500000000074, -3.7187500000000284, 0.01875000000000071, -31.875, 0.008542888513965875, -0.008656492369276935, 0.004648046564214167, 0.017881705639614855, 0.11812499999999204, -3.206249999999983, 0.011250000000000426, -11.25, -0.013845514616199022, -0.031147458226058883, 0.006403013182674205, 0.006246256524343287, -0.09125000000001648, -2.1999999999999886, 0.017499999999998295, 6.875, 0.023187672309311142, -0.03846448352433709, 0.002972079199631663, -0.017232554171643065, 0.5925000000000011, -2.7437500000000057, -0.007500000000000284, 4.375, 93.482, 247.385, 29.881999999999998, 1454.2, Down
-0.013234429784560301, -0.06618597374328289, 0.006666946203195117, -0.2073342736248237, -0.5712500000000063, -6.043749999999989, 0.047500000000002984, -85.625, -0.04206151062252134, -0.12665626528188512, 0.0016756032171582008, -0.14391143911439114, -0.6399999999999721, -7.250000000000057, 0.02874999999999872, -78.75, 0.009066681133572415, -0.06470546301356826, -0.0017586466795076455, -0.0973724884080371, 0.28999999999999204, -5.375, 0.012500000000002842, -76.25, 0.03226154728567071, -0.03830220219492715, -0.007707774798927747, -0.04948570502956184, 0.45750000000001023, -5.037499999999909, -0.01249999999999929, -74.125, 0.03329231472702453, 0.01796582112079463, -0.007419206103030481, -0.014778325123152709, 0.32374999999998977, -1.243750000000034, -0.018750000000004263, -46.25, 0.029877660465895562, -0.02734481140231698, 0.005026809651474483, 0.010066541545811295, 0.2887500000000074, -3.7187500000000284, 0.01875000000000071, -31.875, 0.008542888513965875, -0.008656492369276935, 0.004648046564214167, 0.017881705639614855, 0.11812499999999204, -3.206249999999983, 0.011250000000000426, -11.25, -0.013845514616199022, -0.031147458226058883, 0.006403013182674205, 0.006246256524343287, -0.09125000000001648, -2.1999999999999886, 0.017499999999998295, 6.875, 0.023187672309311142, -0.03846448352433709, 0.002972079199631663, -0.017232554171643065, 0.5925000000000011, -2.7437500000000057, -0.007500000000000284, 4.375, 0.029092773476014563, -0.05734308660289514, 0.006525012548101064, -0.028395484091686622, 1.230000000000004, -0.5062500000000512, 0.023749999999999716, -3.75, 93.997, 244.67, 29.898000000000003, 1454.7, Down
-0.04206151062252134, -0.12665626528188512, 0.0016756032171582008, -0.14391143911439114, -0.6399999999999721, -7.250000000000057, 0.02874999999999872, -78.75, 0.009066681133572415, -0.06470546301356826, -0.0017586466795076455, -0.0973724884080371, 0.28999999999999204, -5.375, 0.012500000000002842, -76.25, 0.03226154728567071, -0.03830220219492715, -0.007707774798927747, -0.04948570502956184, 0.45750000000001023, -5.037499999999909, -0.01249999999999929, -74.125, 0.03329231472702453, 0.01796582112079463, -0.007419206103030481, -0.014778325123152709, 0.32374999999998977, -1.243750000000034, -0.018750000000004263, -46.25, 0.029877660465895562, -0.02734481140231698, 0.005026809651474483, 0.010066541545811295, 0.2887500000000074, -3.7187500000000284, 0.01875000000000071, -31.875, 0.008542888513965875, -0.008656492369276935, 0.004648046564214167, 0.017881705639614855, 0.11812499999999204, -3.206249999999983, 0.011250000000000426, -11.25, -0.013845514616199022, -0.031147458226058883, 0.006403013182674205, 0.006246256524343287, -0.09125000000001648, -2.1999999999999886, 0.017499999999998295, 6.875, 0.023187672309311142, -0.03846448352433709, 0.002972079199631663, -0.017232554171643065, 0.5925000000000011, -2.7437500000000057, -0.007500000000000284, 4.375, 0.029092773476014563, -0.05734308660289514, 0.006525012548101064, -0.028395484091686622, 1.230000000000004, -0.5062500000000512, 0.023749999999999716, -3.75, -0.015551119050120731, -0.06978668390433099, 0.005055358261959388, -0.0553352870194794, 0.08624999999999261, -2.6437499999999545, 0.03375000000000483, -11.25, 94.23700000000001, 241.41500000000002, 29.904000000000003, 1451.2, Down
0.009066681133572415, -0.06470546301356826, -0.0017586466795076455, -0.0973724884080371, 0.28999999999999204, -5.375, 0.012500000000002842, -76.25, 0.03226154728567071, -0.03830220219492715, -0.007707774798927747, -0.04948570502956184, 0.45750000000001023, -5.037499999999909, -0.01249999999999929, -74.125, 0.03329231472702453, 0.01796582112079463, -0.007419206103030481, -0.014778325123152709, 0.32374999999998977, -1.243750000000034, -0.018750000000004263, -46.25, 0.029877660465895562, -0.02734481140231698, 0.005026809651474483, 0.010066541545811295, 0.2887500000000074, -3.7187500000000284, 0.01875000000000071, -31.875, 0.008542888513965875, -0.008656492369276935, 0.004648046564214167, 0.017881705639614855, 0.11812499999999204, -3.206249999999983, 0.011250000000000426, -11.25, -0.013845514616199022, -0.031147458226058883, 0.006403013182674205, 0.006246256524343287, -0.09125000000001648, -2.1999999999999886, 0.017499999999998295, 6.875, 0.023187672309311142, -0.03846448352433709, 0.002972079199631663, -0.017232554171643065, 0.5925000000000011, -2.7437500000000057, -0.007500000000000284, 4.375, 0.029092773476014563, -0.05734308660289514, 0.006525012548101064, -0.028395484091686622, 1.230000000000004, -0.5062500000000512, 0.023749999999999716, -3.75, -0.015551119050120731, -0.06978668390433099, 0.005055358261959388, -0.0553352870194794, 0.08624999999999261, -2.6437499999999545, 0.03375000000000483, -11.25, 0.013341029240073033, -0.06586324338485725, 0.0077926407467600305, -0.11540149188240456, 0.11875000000000568, -3.15625, 0.07749999999999702, -25.875, 95.09200000000001, 240.26, 29.938, 1432.2, Down
0.03226154728567071, -0.03830220219492715, -0.007707774798927747, -0.04948570502956184, 0.45750000000001023, -5.037499999999909, -0.01249999999999929, -74.125, 0.03329231472702453, 0.01796582112079463, -0.007419206103030481, -0.014778325123152709, 0.32374999999998977, -1.243750000000034, -0.018750000000004263, -46.25, 0.029877660465895562, -0.02734481140231698, 0.005026809651474483, 0.010066541545811295, 0.2887500000000074, -3.7187500000000284, 0.01875000000000071, -31.875, 0.008542888513965875, -0.008656492369276935, 0.004648046564214167, 0.017881705639614855, 0.11812499999999204, -3.206249999999983, 0.011250000000000426, -11.25, -0.013845514616199022, -0.031147458226058883, 0.006403013182674205, 0.006246256524343287, -0.09125000000001648, -2.1999999999999886, 0.017499999999998295, 6.875, 0.023187672309311142, -0.03846448352433709, 0.002972079199631663, -0.017232554171643065, 0.5925000000000011, -2.7437500000000057, -0.007500000000000284, 4.375, 0.029092773476014563, -0.05734308660289514, 0.006525012548101064, -0.028395484091686622, 1.230000000000004, -0.5062500000000512, 0.023749999999999716, -3.75, -0.015551119050120731, -0.06978668390433099, 0.005055358261959388, -0.0553352870194794, 0.08624999999999261, -2.6437499999999545, 0.03375000000000483, -11.25, 0.013341029240073033, -0.06586324338485725, 0.0077926407467600305, -0.11540149188240456, 0.11875000000000568, -3.15625, 0.07749999999999702, -25.875, 0.07312635641788715, -0.04173569176508317, 0.0036998545001038718, -0.28073394495412846, 0.897500000000008, -4.649999999999977, 0.07250000000000156, -61.875, 96.114, 238.075, 29.976, 1384.2, Down
0.03329231472702453, 0.01796582112079463, -0.007419206103030481, -0.014778325123152709, 0.32374999999998977, -1.243750000000034, -0.018750000000004263, -46.25, 0.029877660465895562, -0.02734481140231698, 0.005026809651474483, 0.010066541545811295, 0.2887500000000074, -3.7187500000000284, 0.01875000000000071, -31.875, 0.008542888513965875, -0.008656492369276935, 0.004648046564214167, 0.017881705639614855, 0.11812499999999204, -3.206249999999983, 0.011250000000000426, -11.25, -0.013845514616199022, -0.031147458226058883, 0.006403013182674205, 0.006246256524343287, -0.09125000000001648, -2.1999999999999886, 0.017499999999998295, 6.875, 0.023187672309311142, -0.03846448352433709, 0.002972079199631663, -0.017232554171643065, 0.5925000000000011, -2.7437500000000057, -0.007500000000000284, 4.375, 0.029092773476014563, -0.05734308660289514, 0.006525012548101064, -0.028395484091686622, 1.230000000000004, -0.5062500000000512, 0.023749999999999716, -3.75, -0.015551119050120731, -0.06978668390433099, 0.005055358261959388, -0.0553352870194794, 0.08624999999999261, -2.6437499999999545, 0.03375000000000483, -11.25, 0.013341029240073033, -0.06586324338485725, 0.0077926407467600305, -0.11540149188240456, 0.11875000000000568, -3.15625, 0.07749999999999702, -25.875, 0.07312635641788715, -0.04173569176508317, 0.0036998545001038718, -0.28073394495412846, 0.897500000000008, -4.649999999999977, 0.07250000000000156, -61.875, 0.08747530214775098, -0.04197584357905011, 0.0, -0.3236151603498542, 1.2412499999999937, -3.125, 0.011249999999996874, -76.25, 97.148, 235.37499999999994, 30.022999999999996, 1324.5, Down
0.029877660465895562, -0.02734481140231698, 0.005026809651474483, 0.010066541545811295, 0.2887500000000074, -3.7187500000000284, 0.01875000000000071, -31.875, 0.008542888513965875, -0.008656492369276935, 0.004648046564214167, 0.017881705639614855, 0.11812499999999204, -3.206249999999983, 0.011250000000000426, -11.25, -0.013845514616199022, -0.031147458226058883, 0.006403013182674205, 0.006246256524343287, -0.09125000000001648, -2.1999999999999886, 0.017499999999998295, 6.875, 0.023187672309311142, -0.03846448352433709, 0.002972079199631663, -0.017232554171643065, 0.5925000000000011, -2.7437500000000057, -0.007500000000000284, 4.375, 0.029092773476014563, -0.05734308660289514, 0.006525012548101064, -0.028395484091686622, 1.230000000000004, -0.5062500000000512, 0.023749999999999716, -3.75, -0.015551119050120731, -0.06978668390433099, 0.005055358261959388, -0.0553352870194794, 0.08624999999999261, -2.6437499999999545, 0.03375000000000483, -11.25, 0.013341029240073033, -0.06586324338485725, 0.0077926407467600305, -0.11540149188240456, 0.11875000000000568, -3.15625, 0.07749999999999702, -25.875, 0.07312635641788715, -0.04173569176508317, 0.0036998545001038718, -0.28073394495412846, 0.897500000000008, -4.649999999999977, 0.07250000000000156, -61.875, 0.08747530214775098, -0.04197584357905011, 0.0, -0.3236151603498542, 1.2412499999999937, -3.125, 0.011249999999996874, -76.25, 0.08959814450663027, -0.01527659691176869, -0.004447400141319111, -0.2922917744438696, 1.7375000000000114, -2.9062500000000284, -0.006250000000001421, -78.125, 98.349, 231.67999999999998, 30.057, 1262.5, Rise
0.008542888513965875, -0.008656492369276935, 0.004648046564214167, 0.017881705639614855, 0.11812499999999204, -3.206249999999983, 0.011250000000000426, -11.25, -0.013845514616199022, -0.031147458226058883, 0.006403013182674205, 0.006246256524343287, -0.09125000000001648, -2.1999999999999886, 0.017499999999998295, 6.875, 0.023187672309311142, -0.03846448352433709, 0.002972079199631663, -0.017232554171643065, 0.5925000000000011, -2.7437500000000057, -0.007500000000000284, 4.375, 0.029092773476014563, -0.05734308660289514, 0.006525012548101064, -0.028395484091686622, 1.230000000000004, -0.5062500000000512, 0.023749999999999716, -3.75, -0.015551119050120731, -0.06978668390433099, 0.005055358261959388, -0.0553352870194794, 0.08624999999999261, -2.6437499999999545, 0.03375000000000483, -11.25, 0.013341029240073033, -0.06586324338485725, 0.0077926407467600305, -0.11540149188240456, 0.11875000000000568, -3.15625, 0.07749999999999702, -25.875, 0.07312635641788715, -0.04173569176508317, 0.0036998545001038718, -0.28073394495412846, 0.897500000000008, -4.649999999999977, 0.07250000000000156, -61.875, 0.08747530214775098, -0.04197584357905011, 0.0, -0.3236151603498542, 1.2412499999999937, -3.125, 0.011249999999996874, -76.25, 0.08959814450663027, -0.01527659691176869, -0.004447400141319111, -0.2922917744438696, 1.7375000000000114, -2.9062500000000284, -0.006250000000001421, -78.125, 0.039141492463246635, -0.0010226361902654331, -0.003950596748034933, -0.20043931905546403, 1.5912500000000023, -1.7500000000000284, -0.015000000000000568, -70.0, 99.21700000000001, 229.66, 30.052, 1205.5, Rise
-0.013845514616199022, -0.031147458226058883, 0.006403013182674205, 0.006246256524343287, -0.09125000000001648, -2.1999999999999886, 0.017499999999998295, 6.875, 0.023187672309311142, -0.03846448352433709, 0.002972079199631663, -0.017232554171643065, 0.5925000000000011, -2.7437500000000057, -0.007500000000000284, 4.375, 0.029092773476014563, -0.05734308660289514, 0.006525012548101064, -0.028395484091686622, 1.230000000000004, -0.5062500000000512, 0.023749999999999716, -3.75, -0.015551119050120731, -0.06978668390433099, 0.005055358261959388, -0.0553352870194794, 0.08624999999999261, -2.6437499999999545, 0.03375000000000483, -11.25, 0.013341029240073033, -0.06586324338485725, 0.0077926407467600305, -0.11540149188240456, 0.11875000000000568, -3.15625, 0.07749999999999702, -25.875, 0.07312635641788715, -0.04173569176508317, 0.0036998545001038718, -0.28073394495412846, 0.897500000000008, -4.649999999999977, 0.07250000000000156, -61.875, 0.08747530214775098, -0.04197584357905011, 0.0, -0.3236151603498542, 1.2412499999999937, -3.125, 0.011249999999996874, -76.25, 0.08959814450663027, -0.01527659691176869, -0.004447400141319111, -0.2922917744438696, 1.7375000000000114, -2.9062500000000284, -0.006250000000001421, -78.125, 0.039141492463246635, -0.0010226361902654331, -0.003950596748034933, -0.20043931905546403, 1.5912500000000023, -1.7500000000000284, -0.015000000000000568, -70.0, 0.047199373286329595, -0.0035048678720443547, -4.156621498046152E-4, -0.07674552798615118, 1.3637500000000102, -1.4437499999999943, 0.013750000000001705, -55.0, 100.49600000000001, 227.28500000000003, 30.058999999999997, 1157.5, Rise
0.023187672309311142, -0.03846448352433709, 0.002972079199631663, -0.017232554171643065, 0.5925000000000011, -2.7437500000000057, -0.007500000000000284, 4.375, 0.029092773476014563, -0.05734308660289514, 0.006525012548101064, -0.028395484091686622, 1.230000000000004, -0.5062500000000512, 0.023749999999999716, -3.75, -0.015551119050120731, -0.06978668390433099, 0.005055358261959388, -0.0553352870194794, 0.08624999999999261, -2.6437499999999545, 0.03375000000000483, -11.25, 0.013341029240073033, -0.06586324338485725, 0.0077926407467600305, -0.11540149188240456, 0.11875000000000568, -3.15625, 0.07749999999999702, -25.875, 0.07312635641788715, -0.04173569176508317, 0.0036998545001038718, -0.28073394495412846, 0.897500000000008, -4.649999999999977, 0.07250000000000156, -61.875, 0.08747530214775098, -0.04197584357905011, 0.0, -0.3236151603498542, 1.2412499999999937, -3.125, 0.011249999999996874, -76.25, 0.08959814450663027, -0.01527659691176869, -0.004447400141319111, -0.2922917744438696, 1.7375000000000114, -2.9062500000000284, -0.006250000000001421, -78.125, 0.039141492463246635, -0.0010226361902654331, -0.003950596748034933, -0.20043931905546403, 1.5912500000000023, -1.7500000000000284, -0.015000000000000568, -70.0, 0.047199373286329595, -0.0035048678720443547, -4.156621498046152E-4, -0.07674552798615118, 1.3637500000000102, -1.4437499999999943, 0.013750000000001705, -55.0, 0.02748824356426023, 0.010230535500237024, -0.0029525512537946852, 0.04619076184763048, 1.0150000000000006, -0.48124999999998863, -0.013749999999998153, -41.25, 101.896, 225.94500000000002, 30.05, 1119.5, Rise
0.029092773476014563, -0.05734308660289514, 0.006525012548101064, -0.028395484091686622, 1.230000000000004, -0.5062500000000512, 0.023749999999999716, -3.75, -0.015551119050120731, -0.06978668390433099, 0.005055358261959388, -0.0553352870194794, 0.08624999999999261, -2.6437499999999545, 0.03375000000000483, -11.25, 0.013341029240073033, -0.06586324338485725, 0.0077926407467600305, -0.11540149188240456, 0.11875000000000568, -3.15625, 0.07749999999999702, -25.875, 0.07312635641788715, -0.04173569176508317, 0.0036998545001038718, -0.28073394495412846, 0.897500000000008, -4.649999999999977, 0.07250000000000156, -61.875, 0.08747530214775098, -0.04197584357905011, 0.0, -0.3236151603498542, 1.2412499999999937, -3.125, 0.011249999999996874, -76.25, 0.08959814450663027, -0.01527659691176869, -0.004447400141319111, -0.2922917744438696, 1.7375000000000114, -2.9062500000000284, -0.006250000000001421, -78.125, 0.039141492463246635, -0.0010226361902654331, -0.003950596748034933, -0.20043931905546403, 1.5912500000000023, -1.7500000000000284, -0.015000000000000568, -70.0, 0.047199373286329595, -0.0035048678720443547, -4.156621498046152E-4, -0.07674552798615118, 1.3637500000000102, -1.4437499999999943, 0.013750000000001705, -55.0, 0.02748824356426023, 0.010230535500237024, -0.0029525512537946852, 0.04619076184763048, 1.0150000000000006, -0.48124999999998863, -0.013749999999998153, -41.25, 0.0248316147106155, 0.053796767766216544, -0.0016638935108153315, 0.11673872760963558, 1.7212499999999977, 1.6437500000000114, -0.008749999999999147, -30.0, 103.03900000000002, 226.2, 30.054999999999996, 1088.5, Rise
